
🐼银河,#genre#
甄嬛传电视剧,http://cfss.cc/cdn/hy/30145009.m3u8
芈月传电视剧,http://sdytqsy.top:35455/huya/11352975
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略轮播,http://sdytqsy.top:35455/huya/26355864
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
卿卿日常轮播,http://zby.xjqxz.top/qqrc/live.m3u8
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8
与凤行电视剧,http://sdytqsy.top:35455/huya/26355866
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8
开端电视轮播,http://sdytqsy.top:35455/huya/11342397
开端电视轮播,http://cfss.cc/cdn/hy/11342397.m3u8
我的体育老师,http://sdytqsy.top:35455/yy/1382745169
如果岁月轮播,http://sdytqsy.top:35455/yy/1382736883
流金岁月轮播,http://sdytqsy.top:35455/yy/1382749906
向风而行轮播,http://zby.xjqxz.top/xfex/live.m3u8
欢乐颂电视剧,http://cfss.cc/cdn/dyu/3756989.m3u8
好先生电视剧,http://cfss.cc/cdn/dyu/9650792.m3u8
我的前半生剧,http://sdytqsy.top:35455/yy/1382735564
伪装者电视剧,http://sdytqsy.top:35455/yy/1354936244
警察荣誉轮播,http://zby.xjqxz.top/live16/live.m3u8
雪豹电视轮播,http://159.75.85.63:35455/yy/1354931585/huya/29580970
雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8
火蓝刀锋轮播,http://sdytqsy.top:35455/yy/1382737892
二炮手电视剧,http://sdytqsy.top:35455/yy/1354930964
炮神电视轮播,http://sdytqsy.top:35455/yy/22089862
风筝电视轮播,http://sdytqsy.top:35455/yy/1354931585
武林外传轮播,http://sdytqsy.top:35455/yy/1355652820
科幻Fans轮播,http://cfss.cc/cdn/dyu/3508304.m3u8
科幻解说轮播,http://cfss.cc/cdn/dyu/9338839.m3u8
科幻梦工场播,http://sdytqsy.top:35455/huya/15152155
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
笑声传奇轮播,http://sdytqsy.top:35455/yy/1382736880
笑傲帮集轮播,http://sdytqsy.top:35455/yy/1382735555
笑傲江湖一季,http://sdytqsy.top:35455/yy/1382749896
笑傲江湖二季,http://sdytqsy.top:35455/yy/1382736914
欢乐集结号播,http://sdytqsy.top:35455/yy/1354931582
欢乐集结号三,http://sdytqsy.top:35455/yy/1382736822
欢乐集结号四,http://sdytqsy.top:35455/yy/1382736889
金星脱口秀播,http://sdytqsy.top:35455/yy/1382735552
脱口秀大会肆,http://sdytqsy.top:35455/huya/30080243
脱口秀大会肆,http://cfss.cc/cdn/hy/30080243.m3u8
脱口秀大会伍,http://sdytqsy.top:35455/huya/11352875
脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8
吐槽大会京都,http://sdytqsy.top:35455/yy/1354936210
吐槽大会海天,http://sdytqsy.top:35455/yy/1354932379
吐槽大会二季,http://sdytqsy.top:35455/yy/1354936145
吐槽大会五季,http://sdytqsy.top:35455/yy/1354889009


鬼片恐怖,http://sdytqsy.top:35455/douyu/2935323
恐怖故事,http://sdytqsy.top:35455/douyu/2337939
怡寳影院,http://sdytqsy.top:35455/douyu/434971
粤语电影,http://sdytqsy.top:35455/douyu/6566671
苹果影院,http://sdytqsy.top:35455/douyu/2793084
午夜故事,http://sdytqsy.top:35455/douyu/8722254
译制国语,http://sdytqsy.top:35455/douyu/2436390
蚂蚱影院,http://sdytqsy.top:35455/douyu/6079455
纪录片,http://sdytqsy.top:35455/douyu/4360438
贝爷求生,http://sdytqsy.top:35455/douyu/454867
恐怖丧尸鬼片,http://sdytqsy.top:35455/douyu/263824
斗鱼电影10,http://sdytqsy.top:35455/douyu/2935323
斗鱼电影22,http://sdytqsy.top:35455/douyu/1979257
斗鱼电影26,http://sdytqsy.top:35455/douyu/8413092
斗鱼电影71,http://sdytqsy.top:35455/douyu/2987100
斗鱼电影81,http://sdytqsy.top:35455/douyu/3870925
斗鱼电影97,http://sdytqsy.top:35455/douyu/8867878
斗鱼电影105,http://sdytqsy.top:35455/douyu/4290711
斗鱼电影108,http://sdytqsy.top:35455/douyu/6566671
斗鱼电影110,http://sdytqsy.top:35455/douyu/8415464
斗鱼电影111,http://sdytqsy.top:35455/douyu/8475821
斗鱼电影113,http://sdytqsy.top:35455/douyu/5522351
斗鱼电影114,http://sdytqsy.top:35455/douyu/562225
斗鱼电影116,http://sdytqsy.top:35455/douyu/8651489
斗鱼电影117,http://sdytqsy.top:35455/douyu/338759
斗鱼电影120,http://sdytqsy.top:35455/douyu/5354713
斗鱼电影124,http://sdytqsy.top:35455/douyu/2793084
斗鱼电影125,http://sdytqsy.top:35455/douyu/5067952
斗鱼电影129,http://sdytqsy.top:35455/douyu/413573
斗鱼电影130,http://sdytqsy.top:35455/douyu/8014467
斗鱼电影134,http://sdytqsy.top:35455/douyu/6725858
斗鱼电影135,http://sdytqsy.top:35455/douyu/7476264
斗鱼电影137,http://sdytqsy.top:35455/douyu/1274132
斗鱼电影141,http://sdytqsy.top:35455/douyu/7623292
斗鱼电影145,http://sdytqsy.top:35455/douyu/5033502
斗鱼电影151,http://sdytqsy.top:35455/douyu/426517
斗鱼电影153,http://sdytqsy.top:35455/douyu/8799435
斗鱼电影155,http://sdytqsy.top:35455/douyu/4258555
斗鱼电影158,http://sdytqsy.top:35455/douyu/8788687
斗鱼电影165,http://sdytqsy.top:35455/douyu/8705754
斗鱼电影169,http://sdytqsy.top:35455/douyu/7528160
💥斗鱼｜精选②,#genre#
橙記Orange,http://sdytqsy.top:35455/douyu/4549169
进击的神乐,http://sdytqsy.top:35455/douyu/85894
牛叔说电影,http://sdytqsy.top:35455/douyu/2758565
韓美兮,http://sdytqsy.top:35455/douyu/2838296
珍珠奶茶嗯哼哎哟,http://sdytqsy.top:35455/douyu/6566671
怡宝妹妹丶,http://sdytqsy.top:35455/douyu/434971
美兮超可爱的,http://sdytqsy.top:35455/douyu/20415
baby丶贝贝,http://sdytqsy.top:35455/douyu/431460
小片片说大片,http://sdytqsy.top:35455/douyu/4258555
蓝翔新三国,http://sdytqsy.top:35455/douyu/5908256
是一坨蓝翔啊,http://sdytqsy.top:35455/douyu/276200
进击D神乐,http://sdytqsy.top:35455/douyu/122402
开心锤锤动漫,http://sdytqsy.top:35455/douyu/9018297
蓝翔老三国,http://sdytqsy.top:35455/douyu/7459925
火龙果说电影,http://sdytqsy.top:35455/douyu/9559158
傲娇的虾虾,http://sdytqsy.top:35455/douyu/338759
自说自话的总裁,http://sdytqsy.top:35455/douyu/9317739
老高与小茉的死忠粉,http://sdytqsy.top:35455/douyu/236461
PP看动漫,http://sdytqsy.top:35455/douyu/9837291
牛叔说电影二台,http://sdytqsy.top:35455/douyu/10010651
史君说剧,http://sdytqsy.top:35455/douyu/9419771
游钓中国李大毛,http://sdytqsy.top:35455/douyu/791411
篮球人物,http://sdytqsy.top:35455/douyu/8434598
都市夜魔人老王,http://sdytqsy.top:35455/douyu/610972
刘老师说电影,http://sdytqsy.top:35455/douyu/8317926
虫哥说电影,http://sdytqsy.top:35455/douyu/8915074
狂仔酷炫,http://sdytqsy.top:35455/douyu/252802
开心麻花经典小品,http://sdytqsy.top:35455/douyu/10153463
大漠叔叔Dm,http://sdytqsy.top:35455/douyu/1109218
贾玲经典小品,http://sdytqsy.top:35455/douyu/10419541
宋小宝小品,http://sdytqsy.top:35455/douyu/9817729
1900影剧室,http://sdytqsy.top:35455/douyu/7796193
狂拽酷炫,http://sdytqsy.top:35455/douyu/4332
用户1275665728,http://sdytqsy.top:35455/douyu/9067836
爱情公寓丶神乐,http://sdytqsy.top:35455/douyu/6566658
安慕兮超好喝,http://sdytqsy.top:35455/douyu/5062195
OneGuy丶,http://sdytqsy.top:35455/douyu/9734098
酷炫小剧场,http://sdytqsy.top:35455/douyu/36337
萌小鬼,http://sdytqsy.top:35455/douyu/3928
久了旧知,http://sdytqsy.top:35455/douyu/310926
竹叶的熊猫,http://sdytqsy.top:35455/douyu/3870925
进击的神樂,http://sdytqsy.top:35455/douyu/6557037
永远快乐的小美女,http://sdytqsy.top:35455/douyu/6091425
万合出品,http://sdytqsy.top:35455/douyu/9220456
赵本山经典小品,http://sdytqsy.top:35455/douyu/9817716
小约翰可汗,http://sdytqsy.top:35455/douyu/9738854
科幻Fans布玛,http://sdytqsy.top:35455/douyu/3508304
i美兮,http://sdytqsy.top:35455/douyu/6668627
Rainsun宇,http://sdytqsy.top:35455/douyu/323876
UU娇哒哒呀,http://sdytqsy.top:35455/douyu/96577
伊太刀刀,http://sdytqsy.top:35455/douyu/747764
我们可爱的程程,http://sdytqsy.top:35455/douyu/329667
追梦凌宝,http://sdytqsy.top:35455/douyu/1377142
蒲蚂蚱,http://sdytqsy.top:35455/douyu/6079455
龍組队长天昊,http://sdytqsy.top:35455/douyu/1487654
UnaDirezione,http://sdytqsy.top:35455/douyu/218859
周杰伦颜老师,http://sdytqsy.top:35455/douyu/7537296
智仗心,http://sdytqsy.top:35455/douyu/5635000
女团社颜老师,http://sdytqsy.top:35455/douyu/11327316
贾贵队长真男神,http://sdytqsy.top:35455/douyu/299854
吃米滴虫,http://sdytqsy.top:35455/douyu/315457
7师傅,http://sdytqsy.top:35455/douyu/17732
彼岸零可星球,http://sdytqsy.top:35455/douyu/40471
Poison丶冰冰,http://sdytqsy.top:35455/douyu/74374
爱情公寓vip,http://sdytqsy.top:35455/douyu/6863367
吃奶滴虫,http://sdytqsy.top:35455/douyu/263824
刘少丶7012,http://sdytqsy.top:35455/douyu/131977
北京影帝的分身,http://sdytqsy.top:35455/douyu/9805480
当燕双鹰遇见李元芳,http://sdytqsy.top:35455/douyu/3439096
当幽兰剑遇上链子刀,http://sdytqsy.top:35455/douyu/6027991
小粤兒,http://sdytqsy.top:35455/douyu/5033502
飘洋过海来,http://sdytqsy.top:35455/douyu/9548850
师落,http://sdytqsy.top:35455/douyu/6911044
粤语电影丶,http://sdytqsy.top:35455/douyu/1226741
懒猫是只喵,http://sdytqsy.top:35455/douyu/260322
丶小跟班丿瑶瑶,http://sdytqsy.top:35455/douyu/2935323
Only丶邵氏,http://sdytqsy.top:35455/douyu/4246519
大麦青汁Fl,http://sdytqsy.top:35455/douyu/9071554
白了个痴,http://sdytqsy.top:35455/douyu/319576
当铁手团遇到光复社,http://sdytqsy.top:35455/douyu/5875025
卖女孩滴小姑凉,http://sdytqsy.top:35455/douyu/922564
刀刀de食堂,http://sdytqsy.top:35455/douyu/6733133
名侦探柯南之银色子弹,http://sdytqsy.top:35455/douyu/6484910
喷子OAO,http://sdytqsy.top:35455/douyu/7253343
gslaini,http://sdytqsy.top:35455/douyu/6997954
单纯的顺才少爷,http://sdytqsy.top:35455/douyu/10084875
小毅主播q,http://sdytqsy.top:35455/douyu/6906628
成龙历险纪,http://sdytqsy.top:35455/douyu/2287949
徐大sao,http://sdytqsy.top:35455/douyu/7107176
春卷大师,http://sdytqsy.top:35455/douyu/52787
苹果Zei妖,http://sdytqsy.top:35455/douyu/2793084
苹果Zei甜,http://sdytqsy.top:35455/douyu/1174353
傲娇的超级赛亚人,http://sdytqsy.top:35455/douyu/4373285
十七岁的道姑,http://sdytqsy.top:35455/douyu/3186217
甜漫妮666,http://sdytqsy.top:35455/douyu/1569773
很优美,http://sdytqsy.top:35455/douyu/7528160
米尼影院,http://sdytqsy.top:35455/douyu/7642724
702放映厅,http://sdytqsy.top:35455/douyu/10348728
奇光主播,http://sdytqsy.top:35455/douyu/8009547
丶丶丶九月丶丶丶,http://sdytqsy.top:35455/douyu/10338873
晴is,http://sdytqsy.top:35455/douyu/6581531
一样二职,http://sdytqsy.top:35455/douyu/11827530
脑袋大1937,http://sdytqsy.top:35455/douyu/7655471
刘松毅,http://sdytqsy.top:35455/douyu/12128227
Sy一渣男李元芳,http://sdytqsy.top:35455/douyu/7812810
JhZj丶天明,http://sdytqsy.top:35455/douyu/1006179
Cloud猪,http://sdytqsy.top:35455/douyu/527502
萌宠丶飞翔哥,http://sdytqsy.top:35455/douyu/9957400
鱼小丸梓,http://sdytqsy.top:35455/douyu/6140589
往事vs随风1,http://sdytqsy.top:35455/douyu/3113309
御宅隐啊,http://sdytqsy.top:35455/douyu/8997387
蕃薯粥粥煮好了,http://sdytqsy.top:35455/douyu/11878141
聚聚聚一个月,http://sdytqsy.top:35455/douyu/4105989
一起看港剧,http://sdytqsy.top:35455/douyu/5061550
小迪迪丶希希,http://sdytqsy.top:35455/douyu/12130861
网神影厅,http://sdytqsy.top:35455/douyu/508118
菜b惊怂院,http://sdytqsy.top:35455/douyu/7882691
追剧凌宝,http://sdytqsy.top:35455/douyu/7119207
一把钢刀镇斗虞,http://sdytqsy.top:35455/douyu/7356023

ps://www.goodiptv.club/douyu/8666258
阿成漫漫看,http://sdytqsy.top:35455/douyu/8799435
管哥视频,http://sdytqsy.top:35455/douyu/10181584
熊猫电影,http://sdytqsy.top:35455/douyu/3506483
OE档案,http://sdytqsy.top:35455/douyu/6725858
胶片看电影,http://sdytqsy.top:35455/douyu/3715426
崽崽撩电影,http://sdytqsy.top:35455/douyu/8325511
求求扣扣困困,http://sdytqsy.top:35455/douyu/8795274
雨忆动漫,http://sdytqsy.top:35455/douyu/9568700
维塔利在野外,http://sdytqsy.top:35455/douyu/9804068
电影黑匣子,http://sdytqsy.top:35455/douyu/8706652
周六野Zoey,http://sdytqsy.top:35455/douyu/8912150
国际吸猫协会,http://sdytqsy.top:35455/douyu/8657834
到远方旅行,http://sdytqsy.top:35455/douyu/9614588
QLIMES,http://sdytqsy.top:35455/douyu/1039732
郭云神奇,http://sdytqsy.top:35455/douyu/8694831
竹公子有礼了,http://sdytqsy.top:35455/douyu/8887432
三七电影V,http://sdytqsy.top:35455/douyu/9457792
功夫联盟2020,http://sdytqsy.top:35455/douyu/9169624
贰哥电影,http://sdytqsy.top:35455/douyu/9338867
风云I人物志,http://sdytqsy.top:35455/douyu/9970047
宇宙无敌韩三金,http://sdytqsy.top:35455/douyu/3194372
爆笑行为大赏,http://sdytqsy.top:35455/douyu/10329767
猫叔说电影,http://sdytqsy.top:35455/douyu/9820039
电影小班长,http://sdytqsy.top:35455/douyu/549693
小青放映社,http://sdytqsy.top:35455/douyu/9314689
傲娇一喵喵,http://sdytqsy.top:35455/douyu/9392610
山里记,http://sdytqsy.top:35455/douyu/9410236
勇敢的荒野人,http://sdytqsy.top:35455/douyu/9618038
制造show,http://sdytqsy.top:35455/douyu/9550226
17号说动漫,http://sdytqsy.top:35455/douyu/9822277
CmoStar,http://sdytqsy.top:35455/douyu/10282256
荒野动物园,http://sdytqsy.top:35455/douyu/9663833
飞行员欧文讲故事,http://sdytqsy.top:35455/douyu/9678790
http://sdytqsy.top:35455/douyu/10228726
开心逛剧场,http://sdytqsy.top:35455/douyu/10329310
凤起青云,http://sdytqsy.top:35455/douyu/749124
枫泽雨畔,http://sdytqsy.top:35455/douyu/5279518
大力学姐,http://sdytqsy.top:35455/douyu/8784719
电影幕后喵,http://sdytqsy.top:35455/douyu/8884074
狗毛电影,http://sdytqsy.top:35455/douyu/9356637
香兰爱影视,http://sdytqsy.top:35455/douyu/9487090
猫八解说,http://sdytqsy.top:35455/douyu/9542831
fans圈娱乐,http://sdytqsy.top:35455/douyu/9630581
无际电影,http://sdytqsy.top:35455/douyu/9720498
可乐家的老骑士,http://sdytqsy.top:35455/douyu/9958943
安全套不套,http://sdytqsy.top:35455/douyu/5423
奇兮兮悄陌,http://sdytqsy.top:35455/douyu/953193
田柾国solo大发,http://sdytqsy.top:35455/douyu/8189873
Beauty丶銨仦沫,http://sdytqsy.top:35455/douyu/5196613
动漫唯美風,http://sdytqsy.top:35455/douyu/8912038
💥虎牙｜轮播,#genre#
电影_星爷,http://sdytqsy.top:35455/huya/11342412
电影_英叔,http://sdytqsy.top:35455/huya/11342421
电影_发哥,http://sdytqsy.top:35455/huya/11342387
电影_成龙,http://sdytqsy.top:35455/huya/11342386
电影_王晶,http://sdytqsy.top:35455/huya/11602058
电影_沈腾,http://sdytqsy.top:35455/huya/11601968
电影_黄渤,http://sdytqsy.top:35455/huya/11352876
电影_强森,http://sdytqsy.top:35455/huya/21059581
电影_漫威,http://sdytqsy.top:35455/huya/11602034
电影_宇宙,http://sdytqsy.top:35455/huya/11342428
电影_怪兽,http://sdytqsy.top:35455/huya/21059577
电影_武侠,http://sdytqsy.top:35455/huya/11342427
电影_警匪,http://sdytqsy.top:35455/huya/11352886
电影_罪犯,http://sdytqsy.top:35455/huya/11352962
电影_枪战,http://sdytqsy.top:35455/huya/21059579
电影_海盗,http://sdytqsy.top:35455/huya/21059595
电影_赛车,http://sdytqsy.top:35455/huya/11279247
电影_推荐,http://sdytqsy.top:35455/huya/11602041
电影_救援,http://sdytqsy.top:35455/huya/21059594
电影_热血,http://sdytqsy.top:35455/huya/11352934
电影_盗墓,http://sdytqsy.top:35455/huya/21059552
电影_贺岁,http://sdytqsy.top:35455/huya/11601971
电影_玄幻,http://sdytqsy.top:35455/huya/11342414
电影_谍战,http://sdytqsy.top:35455/huya/30145009
电影_战争,http://sdytqsy.top:35455/huya/21059592
电影_喜剧,http://sdytqsy.top:35455/huya/11352877
电影_港片,http://sdytqsy.top:35455/huya/11602043
电影_国产,http://sdytqsy.top:35455/huya/11352973
电影_周星星,http://sdytqsy.top:35455/huya/11336587
电影_李连杰,http://sdytqsy.top:35455/huya/11342390
电影_洪金宝,http://sdytqsy.top:35455/huya/11279251
电影_梁家辉,http://sdytqsy.top:35455/huya/11342429
电影_刘德华,http://sdytqsy.top:35455/huya/11342424
电影_斯坦森,http://sdytqsy.top:35455/huya/21059588
电影_小鬼头,http://sdytqsy.top:35455/huya/11352963
电影_八点档,http://sdytqsy.top:35455/huya/880261
电影_蜘蛛侠,http://sdytqsy.top:35455/huya/21059599
电影_贺岁片,http://sdytqsy.top:35455/huya/11601986
电影_功夫片,http://sdytqsy.top:35455/huya/11352941
电影_黑帮片,http://sdytqsy.top:35455/huya/11336719
电影_丧尸片,http://sdytqsy.top:35455/huya/21059578
电影_灾难片,http://sdytqsy.top:35455/huya/11602075
电影_谍战片,http://sdytqsy.top:35455/huya/21059587
电影_战争片,http://sdytqsy.top:35455/huya/21059574
电影_犯罪片,http://sdytqsy.top:35455/huya/11352974
电影_古装片,http://sdytqsy.top:35455/huya/11336590
电影_高分动作,http://sdytqsy.top:35455/huya/11352884
电影_动作电影,http://sdytqsy.top:35455/huya/11602077
电影_搞笑喜剧,http://sdytqsy.top:35455/huya/11342423
电影_喜剧专场,http://sdytqsy.top:35455/huya/11602044
电影_欢笑影院,http://sdytqsy.top:35455/huya/11352894
电影_不挤影院,http://sdytqsy.top:35455/huya/11352897
电影_国产悬疑,http://sdytqsy.top:35455/huya/11342395
电影_快意江湖,http://sdytqsy.top:35455/huya/11342435
电影_黑帮斗争,http://sdytqsy.top:35455/huya/11342419
电影_嫣然影厅,http://sdytqsy.top:35455/huya/11601977
电影_许氏三杰,http://sdytqsy.top:35455/huya/11602033
电影_经典港片,http://sdytqsy.top:35455/huya/11352965
电影_镖行天下,http://sdytqsy.top:35455/huya/11352969
电影_高能反转,http://sdytqsy.top:35455/huya/11352887
电影_喜乐影院,http://sdytqsy.top:35455/huya/21059580
电影_蘑菇影厅,http://sdytqsy.top:35455/huya/11601981
电影_搞笑恐怖,http://sdytqsy.top:35455/huya/11601960
电影_死神来了,http://sdytqsy.top:35455/huya/11352903
电影_变形金刚,http://sdytqsy.top:35455/huya/21059596
电影_怪兽系列,http://sdytqsy.top:35455/huya/21059554
剧集_老三国,http://sdytqsy.top:35455/huya/11602081
剧集_新三国,http://sdytqsy.top:35455/huya/11352944
剧集_新水浒,http://sdytqsy.top:35455/huya/11342384
剧集_纪晓岚,http://sdytqsy.top:35455/huya/11342396
剧集_庆余年,http://sdytqsy.top:35455/huya/11352960
剧集_雍正王朝,http://sdytqsy.top:35455/huya/11342439
剧集_士兵突击,http://sdytqsy.top:35455/huya/11342430
剧集_爱情公寓,http://sdytqsy.top:35455/huya/11336726
剧集_武林外传,http://sdytqsy.top:35455/huya/21059598
剧集_地下交通站,http://sdytqsy.top:35455/huya/11342433
剧集_邻里一家亲,http://sdytqsy.top:35455/huya/11342426
搞笑_陈翔六点半,http://sdytqsy.top:35455/huya/11274154
解说_鹿哥电影,http://sdytqsy.top:35455/huya/24396360
解说_斌哥漫说,http://sdytqsy.top:35455/huya/18632116
解说_续哥说电影,http://sdytqsy.top:35455/huya/24396472
解说_小川侃电影,http://sdytqsy.top:35455/huya/15870999
解说_阿良说剧,http://sdytqsy.top:35455/huya/20488841
解说_鱼丸电影,http://sdytqsy.top:35455/huya/16615910
解说_阿斗说电影,http://sdytqsy.top:35455/huya/13303478
解说_扁豆看电影,http://sdytqsy.top:35455/huya/16028551
解说_乌贼说电影,http://sdytqsy.top:35455/huya/16604522
解说_大象放映室,http://sdytqsy.top:35455/huya/21277391
解说_科幻梦工场,http://sdytqsy.top:35455/huya/15152155
解说_亮哥讲电影,http://sdytqsy.top:35455/huya/16144175
解说_越哥说电影,http://sdytqsy.top:35455/huya/15894162
解说_小冉看电影,http://sdytqsy.top:35455/huya/17341907
解说_阿翔说电影,http://sdytqsy.top:35455/huya/16868935
解说_虎妞说电影,http://sdytqsy.top:35455/huya/20343144
解说_涵哥评电影,http://sdytqsy.top:35455/huya/16865726
解说_老皮讲电影,http://sdytqsy.top:35455/huya/16968572
解说_默爷侃电影,http://sdytqsy.top:35455/huya/17204307
解说_冷君说电影,http://sdytqsy.top:35455/huya/16739452
解说_恐怖电影解说,http://sdytqsy.top:35455/huya/16741179
许氏三杰,http://sdytqsy.top:35455/huya/11602033
许冠英,http://sdytqsy.top:35455/huya/11601972
五福星,http://sdytqsy.top:35455/huya/11282233
周星驰,http://sdytqsy.top:35455/huya/11342412
成龙,http://sdytqsy.top:35455/huya/11342386
成龙2,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=1354888751
周润发,http://sdytqsy.top:35455/huya/11342387
李连杰,http://sdytqsy.top:35455/huya/11342390
邱淑贞,http://sdytqsy.top:35455/huya/11352949
刘德华,http://sdytqsy.top:35455/huya/11342424
林正英,http://sdytqsy.top:35455/huya/11342421
徐峥,http://sdytqsy.top:35455/huya/11602043
沈腾,http://sdytqsy.top:35455/huya/11601968
古天乐,http://sdytqsy.top:35455/huya/11602041
洪金宝,http://sdytqsy.top:35455/huya/11279251
徐克,http://sdytqsy.top:35455/huya/11352909
黄渤,http://sdytqsy.top:35455/huya/11352876
斗罗大陆,http://sdytqsy.top:35455/huya/11352906
小马的直播间,http://sdytqsy.top:35455/huya/23749096
孙悟空,http://sdytqsy.top:35455/huya/23735126
张卫健版西游记,http://sdytqsy.top:35455/huya/23728660
楚汉骄雄,http://sdytqsy.top:35455/huya/23740156
鹿鼎记小春版,http://sdytqsy.top:35455/huya/23865080
天龙八部97版,http://sdytqsy.top:35455/huya/23903123
刑事侦缉档案,http://sdytqsy.top:35455/huya/23734169
寻秦记,http://sdytqsy.top:35455/huya/23864973
法证先锋,http://sdytqsy.top:35455/huya/23863804
陀枪师姐,http://sdytqsy.top:35455/huya/23860039
笑傲江湖,http://sdytqsy.top:35455/huya/23865142
洗冤录,http://sdytqsy.top:35455/huya/23903130
倚天屠龙记,http://sdytqsy.top:35455/huya/23734246
神雕侠侣,http://sdytqsy.top:35455/huya/23865171
鉴证实录,http://sdytqsy.top:35455/huya/23903183
创世纪,http://sdytqsy.top:35455/huya/23749083
使徒行者,http://sdytqsy.top:35455/huya/23734256
金枝欲孽,http://sdytqsy.top:35455/huya/23865036
大唐双龙传,http://sdytqsy.top:35455/huya/23728674
妙手仁心,http://sdytqsy.top:35455/huya/23829543
扫黄先锋,http://sdytqsy.top:35455/huya/23903196
笑看风云,http://sdytqsy.top:35455/huya/23865058
大时代,http://sdytqsy.top:35455/huya/23865161
梁朝伟版鹿鼎记,http://sdytqsy.top:35455/huya/23734183
野蛮亲家血腥对线,http://sdytqsy.top:35455/huya/23863796


射雕之九阴真经,http://sdytqsy.top:35455/huya/23824164
💥暮雨｜经典,#genre#
甄嬛传电视剧,http://sdytqsy.top:35455/huya/30145009
芈月传电视剧,http://sdytqsy.top:35455/huya/11352975
延禧攻略轮播,http://sdytqsy.top:35455/huya/26355864
亮剑电视轮播,http://sdytqsy.top:35455/huya/30080238
雪豹电视轮播,http://sdytqsy.top:35455/huya/29580970
欢乐颂电视剧,http://sdytqsy.top:35455/douyu/3756989
好先生电视剧,http://sdytqsy.top:35455/douyu/9650792
1905国内,http://php.jdshipin.com:8880/1905.php?id=1905dy
经典天龙,http://sdytqsy.top:35455/yy/1351814644
邵氏电影,http://sdytqsy.top:35455/douyu/4246519
经典武侠,http://sdytqsy.top:35455/douyu/338759
经典港台,http://sdytqsy.top:35455/douyu/9548850
星光世界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
经典剧,http://sdytqsy.top:35455/bilibili/21613293
还珠格格③,http://sdytqsy.top:35455/huya/11601961
还珠格格①,http://sdytqsy.top:35455/bilibili/22931757
经典红楼,http://sdytqsy.top:35455/yy/1382745084
经典港片,http://sdytqsy.top:35455/huya/11352965
经典鬼片,http://sdytqsy.top:35455/yy/512056
经典鬼②片,http://sdytqsy.top:35455/yy/1508828185
崇明功夫台,http://sdytqsy.top:35455/yy/1507716299
柠檬功夫,http://sdytqsy.top:35455/douyu/9838414
香港功夫台,http://sdytqsy.top:35455/douyu/9548850
重温经典台,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
粤语剧集轮播,http://sdytqsy.top:35455/douyu/10338873
粤语综艺轮播,http://sdytqsy.top:35455/douyu/7919720
粤语星爷电影,http://sdytqsy.top:35455/huya/11336587
粤语极清电影,https://pullhw.zhaoyangyang.cn/live/8745860.flv?auth_info=m4kKTbZ815I%2BMVbqQU%2BT95%2FQdUYGdo6uD8dM9zxTeEQ%3D.574730346d48646e4b7757485a4b6e42
粤语版电影一,http://sdytqsy.top:35455/douyu/5033502
粤语版电影二,http://sdytqsy.top:35455/douyu/6566671
粤语版电影三,http://sdytqsy.top:35455/douyu/1226741
僵尸先生,https://vip.ffzy-play7.com/20230507/24165_799a7b4a/index.m3u8
新僵尸先生,https://vip.ffzy-play6.com/20221129/9451_47cd067c/index.m3u8
灵幻先生,https://vip.ffzy-play7.com/20221115/4538_ddf6020e/index.m3u8
灵幻至尊,https://vip.ffzy-play7.com/20221112/3550_cbc3226a/index.m3u8
僵尸家族,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
僵尸至尊,https://vip.ffzy-play6.com/20221129/9344_44b64a1a/index.m3u8
音乐僵尸,https://vip.ffzy-play6.com/20221207/10627_09b3f2e5/index.m3u8
群龙戏凤,https://vip.ffzy-play7.com/20230423/22931_b2b1c621/index.m3u8
钱作怪,https://vip.ffzy-play7.com/20230204/13185_290d13f1/index.m3u8
人吓人,https://vip.ffzy-play7.com/20230131/12897_66998969/index.m3u8
人吓鬼,https://vip.ffzy-play7.com/20221115/4745_3dce763c/index.m3u8猛鬼旅行团,https://vip.ffzy-play6.com/20221207/10600_7cbfb482/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221129/9331_792c1e13/index.m3u8
学校风云,https://vip.ffzy-play7.com/20221209/9201_9f4d986a/index.m3u8
时来运转,https://vip.ffzy-play7.com/20221209/9156_396eac04/index.m3u8
少林英雄,https://vip.ffzy-play6.com/20221206/10385_35db0937/index.m3u8
林世荣,https://vip.ffzy-play7.com/20221209/9096_70ae66c7/index.m3u8
鬼咬鬼,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/4476_05997c13/index.m3u8
